latitude,longitude
2806.6167N,8242.9851W
2806.6167N,8242.9851W
2806.6167N,8242.9851W
2806.6167N,8242.9851W
2806.6167N,8242.9851W
2806.6167N,8242.985W
2806.6167N,8242.985W
2806.6167N,8242.985W
2806.6168N,8242.985W
2806.6168N,8242.985W
2806.6168N,8242.985W
2806.6168N,8242.985W
2806.6168N,8242.9849W
2806.6169N,8242.9849W
2806.6169N,8242.9849W
2806.6169N,8242.9849W
2806.6169N,8242.9849W
2806.617N,8242.9849W
2806.617N,8242.9849W
2806.617N,8242.9849W
2806.617N,8242.9849W
2806.617N,8242.9849W
2806.617N,8242.9849W
2806.617N,8242.9849W
2806.617N,8242.9849W
2806.617N,8242.9849W
2806.617N,8242.9849W
2806.617N,8242.9849W
2806.6171N,8242.9849W
2806.6171N,8242.9849W
2806.6171N,8242.985W
2806.6171N,8242.985W
2806.6171N,8242.985W
2806.6172N,8242.985W
2806.6172N,8242.9849W
2806.6172N,8242.9849W
2806.6172N,8242.9848W
2806.6173N,8242.9848W
2806.6174N,8242.9847W
2806.6174N,8242.9847W
2806.6175N,8242.9847W
2806.6176N,8242.9847W
2806.6177N,8242.9847W
2806.6178N,8242.9847W
2806.6179N,8242.9848W
2806.6181N,8242.9848W
2806.6183N,8242.9848W
2806.6184N,8242.9849W
2806.6185N,8242.9849W
2806.6186N,8242.985W
2806.6186N,8242.9851W
2806.6187N,8242.9851W
2806.6188N,8242.9852W
2806.6188N,8242.9852W
2806.6189N,8242.9853W
2806.6188N,8242.9854W
2806.6188N,8242.9854W
2806.6188N,8242.9854W
2806.6188N,8242.9854W
2806.6187N,8242.9854W
2806.6186N,8242.9855W
2806.6185N,8242.9856W
2806.6185N,8242.9856W
2806.6183N,8242.9858W
2806.6181N,8242.9861W
2806.618N,8242.9862W
2806.6178N,8242.9864W
2806.6177N,8242.9865W
2806.6176N,8242.9865W
2806.6176N,8242.9866W
2806.6175N,8242.9867W
2806.6175N,8242.9867W
2806.6174N,8242.9868W
2806.6174N,8242.9869W
2806.6174N,8242.9869W
2806.6174N,8242.987W
2806.6173N,8242.987W
2806.6173N,8242.987W
2806.6173N,8242.9871W
2806.6173N,8242.9871W
2806.6173N,8242.9871W
2806.6173N,8242.9871W
2806.6173N,8242.9871W
2806.6174N,8242.9871W
2806.6174N,8242.9872W
2806.6174N,8242.9872W
2806.6174N,8242.9872W
2806.6175N,8242.9872W
2806.6175N,8242.9872W
2806.6175N,8242.9873W
2806.6176N,8242.9873W
2806.6176N,8242.9874W
2806.6176N,8242.9875W
2806.6176N,8242.9877W
2806.6176N,8242.9877W
2806.6177N,8242.9876W
2806.6177N,8242.9876W
2806.6176N,8242.9876W
2806.6176N,8242.9876W
2806.6176N,8242.9875W
2806.6177N,8242.9874W
2806.6178N,8242.9872W
2806.6178N,8242.9871W
2806.6177N,8242.987W
2806.6176N,8242.9869W
2806.6176N,8242.9867W
2806.6177N,8242.9864W
2806.6177N,8242.9862W
2806.6178N,8242.9859W
2806.6178N,8242.9855W
2806.6177N,8242.9852W
2806.6177N,8242.9849W
2806.6177N,8242.9846W
2806.6177N,8242.9843W
2806.6177N,8242.9839W
2806.6177N,8242.9836W
2806.6177N,8242.9833W
2806.6177N,8242.9829W
2806.6177N,8242.9827W
2806.6177N,8242.9823W
2806.6176N,8242.982W
2806.6176N,8242.9817W
2806.6176N,8242.9815W
2806.6177N,8242.9812W
2806.6177N,8242.9811W
2806.618N,8242.9808W
2806.6183N,8242.9806W
2806.6185N,8242.9805W
2806.6187N,8242.9803W
2806.6188N,8242.9803W
2806.6188N,8242.9802W
2806.6189N,8242.9801W
2806.6191N,8242.98W
2806.6193N,8242.9799W
2806.6194N,8242.9798W
2806.6195N,8242.9797W
2806.6196N,8242.9797W
2806.6196N,8242.9796W
2806.6197N,8242.9796W
2806.6199N,8242.9795W
2806.6201N,8242.9793W
2806.6203N,8242.9792W
2806.6204N,8242.9792W
2806.6206N,8242.9791W
2806.6207N,8242.979W
2806.6208N,8242.9789W
2806.6209N,8242.9788W
2806.6211N,8242.9786W
2806.6213N,8242.9784W
2806.6214N,8242.9783W
2806.6215N,8242.9782W
2806.6216N,8242.9781W
2806.6216N,8242.9781W
2806.6216N,8242.9781W
2806.6216N,8242.9781W
2806.6216N,8242.9781W
2806.6217N,8242.978W
2806.6218N,8242.978W
2806.6219N,8242.9779W
2806.622N,8242.9778W
2806.622N,8242.9779W
2806.622N,8242.9779W
2806.622N,8242.9778W
2806.6221N,8242.9778W
2806.6221N,8242.9778W
2806.6221N,8242.9778W
2806.6222N,8242.9777W
2806.6222N,8242.9777W
2806.6223N,8242.9777W
2806.6223N,8242.9777W
2806.6223N,8242.9777W
2806.6223N,8242.9777W
2806.6223N,8242.9777W
2806.6223N,8242.9777W
2806.6223N,8242.9777W
2806.6223N,8242.9777W
2806.6223N,8242.9777W
2806.6224N,8242.9777W
2806.6224N,8242.9777W
2806.6224N,8242.9777W
2806.6224N,8242.9777W
2806.6224N,8242.9776W
2806.6224N,8242.9776W
2806.6224N,8242.9776W
2806.6224N,8242.9775W
2806.6223N,8242.9775W
2806.6222N,8242.9773W
2806.6221N,8242.9773W
2806.622N,8242.9772W
2806.6219N,8242.9771W
2806.6218N,8242.977W
2806.6217N,8242.9769W
2806.6216N,8242.9768W
2806.6216N,8242.9767W
2806.6214N,8242.9766W
2806.6214N,8242.9765W
2806.6214N,8242.9763W
2806.6213N,8242.9761W
2806.6213N,8242.976W
2806.6213N,8242.9758W
2806.6212N,8242.9756W
2806.6212N,8242.9755W
2806.6212N,8242.9753W
2806.6212N,8242.9752W
2806.6212N,8242.975W
2806.6213N,8242.9748W
2806.6213N,8242.9746W
2806.6213N,8242.9743W
2806.6213N,8242.9741W
2806.6212N,8242.9738W
2806.6211N,8242.9735W
2806.6211N,8242.9733W
2806.621N,8242.973W
2806.621N,8242.9726W
2806.621N,8242.9722W
2806.6209N,8242.9718W
2806.6209N,8242.9715W
2806.6209N,8242.9711W
2806.621N,8242.9706W
2806.621N,8242.9701W
2806.6211N,8242.9696W
2806.6212N,8242.9691W
2806.6213N,8242.9686W
2806.6213N,8242.9682W
2806.6214N,8242.9677W
2806.6215N,8242.9672W
2806.6215N,8242.9668W
2806.6215N,8242.9663W
2806.6215N,8242.9659W
2806.6215N,8242.9654W
2806.6215N,8242.965W
2806.6216N,8242.9645W
2806.6216N,8242.964W
2806.6215N,8242.9636W
2806.6215N,8242.9631W
2806.6215N,8242.9627W
2806.6215N,8242.9623W
2806.6215N,8242.9618W
2806.6215N,8242.9613W
2806.6215N,8242.9608W
2806.6216N,8242.9602W
2806.6217N,8242.9597W
2806.6217N,8242.9592W
2806.6217N,8242.9587W
2806.6218N,8242.9582W
2806.6219N,8242.9577W
2806.6219N,8242.9572W
2806.6219N,8242.9568W
2806.6219N,8242.9564W
2806.6219N,8242.9559W
2806.622N,8242.9554W
2806.6221N,8242.9548W
2806.6222N,8242.9543W
2806.6223N,8242.9537W
2806.6223N,8242.9533W
2806.6223N,8242.9528W
2806.6223N,8242.9523W
2806.6223N,8242.9518W
2806.6224N,8242.9514W
2806.6224N,8242.9509W
2806.6224N,8242.9505W
2806.6224N,8242.95W
2806.6224N,8242.9495W
2806.6224N,8242.9491W
2806.6224N,8242.9486W
2806.6224N,8242.9482W
2806.6223N,8242.9477W
2806.6223N,8242.9472W
2806.6222N,8242.9468W
2806.6222N,8242.9463W
2806.6221N,8242.9458W
2806.622N,8242.9454W
2806.622N,8242.9449W
2806.622N,8242.9444W
2806.6221N,8242.9438W
2806.6221N,8242.9433W
2806.6222N,8242.9427W
2806.6222N,8242.9422W
2806.6222N,8242.9417W
2806.6223N,8242.9411W
2806.6223N,8242.9406W
2806.6224N,8242.9401W
2806.6224N,8242.9396W
2806.6224N,8242.9391W
2806.6224N,8242.9386W
2806.6224N,8242.9381W
2806.6224N,8242.9375W
2806.6224N,8242.937W
2806.6225N,8242.9364W
2806.6225N,8242.9358W
2806.6226N,8242.9352W
2806.6226N,8242.9346W
2806.6227N,8242.9341W
2806.6227N,8242.9335W
2806.6227N,8242.9329W
2806.6226N,8242.9324W
2806.6225N,8242.9319W
2806.6224N,8242.9314W
2806.6223N,8242.9308W
2806.6222N,8242.9303W
2806.6222N,8242.9298W
2806.6221N,8242.9293W
2806.6219N,8242.9288W
2806.6218N,8242.9283W
2806.6217N,8242.9278W
2806.6216N,8242.9272W
2806.6215N,8242.9267W
2806.6213N,8242.9262W
2806.6211N,8242.9257W
2806.6209N,8242.9251W
2806.6208N,8242.9246W
2806.6207N,8242.924W
2806.6206N,8242.9235W
2806.6205N,8242.923W
2806.6203N,8242.9224W
2806.6201N,8242.9219W
2806.6201N,8242.9213W
2806.62N,8242.9207W
2806.6199N,8242.9201W
2806.6199N,8242.9195W
2806.6198N,8242.9189W
2806.6197N,8242.9183W
2806.6196N,8242.9177W
2806.6195N,8242.9172W
2806.6193N,8242.9167W
2806.6192N,8242.9161W
2806.6191N,8242.9156W
2806.6189N,8242.915W
2806.6188N,8242.9146W
2806.6187N,8242.914W
2806.6186N,8242.9134W
2806.6185N,8242.9129W
2806.6183N,8242.9123W
2806.6182N,8242.9118W
2806.6181N,8242.9113W
2806.618N,8242.9108W
2806.6179N,8242.9103W
2806.6177N,8242.9097W
2806.6176N,8242.9092W
2806.6174N,8242.9086W
2806.6172N,8242.9081W
2806.617N,8242.9076W
2806.6171N,8242.9068W
2806.617N,8242.9063W
2806.6169N,8242.9057W
2806.6168N,8242.9052W
2806.6167N,8242.9046W
2806.6166N,8242.904W
2806.6164N,8242.9034W
2806.6163N,8242.9029W
2806.6161N,8242.9025W
2806.6159N,8242.902W
2806.6157N,8242.9015W
2806.6154N,8242.901W
2806.6152N,8242.9005W
2806.615N,8242.8999W
2806.6147N,8242.8995W
2806.6145N,8242.899W
2806.6143N,8242.8985W
2806.6142N,8242.898W
2806.614N,8242.8974W
2806.6139N,8242.8969W
2806.6137N,8242.8964W
2806.6136N,8242.8959W
2806.6134N,8242.8954W
2806.6132N,8242.8949W
2806.613N,8242.8943W
2806.6128N,8242.8938W
2806.6127N,8242.8934W
2806.6126N,8242.8928W
2806.6124N,8242.8923W
2806.6123N,8242.8916W
2806.6121N,8242.891W
2806.6119N,8242.8904W
2806.6117N,8242.8898W
2806.6116N,8242.8892W
2806.6114N,8242.8887W
2806.6112N,8242.8881W
2806.611N,8242.8876W
2806.6108N,8242.8871W
2806.6107N,8242.8865W
2806.6105N,8242.886W
2806.6103N,8242.8854W
2806.61N,8242.8848W
2806.6098N,8242.8843W
2806.6096N,8242.8837W
2806.6094N,8242.8831W
2806.6092N,8242.8825W
2806.609N,8242.8819W
2806.6088N,8242.8813W
2806.6086N,8242.8806W
2806.6084N,8242.88W
2806.6082N,8242.8794W
2806.6079N,8242.8789W
2806.6077N,8242.8783W
2806.6074N,8242.8778W
2806.6072N,8242.8773W
2806.607N,8242.8768W
2806.6067N,8242.8763W
2806.6067N,8242.8757W
2806.6065N,8242.8751W
2806.6064N,8242.8746W
2806.6063N,8242.8741W
2806.6061N,8242.8735W
2806.6059N,8242.873W
2806.6058N,8242.8724W
2806.6056N,8242.8718W
2806.6054N,8242.8712W
2806.6051N,8242.8707W
2806.6048N,8242.8702W
2806.6045N,8242.8697W
2806.6041N,8242.8692W
2806.6038N,8242.8687W
2806.6035N,8242.8681W
2806.6032N,8242.8676W
2806.6029N,8242.867W
2806.6025N,8242.8665W
2806.6022N,8242.8659W
2806.6019N,8242.8654W
2806.6016N,8242.8648W
2806.6012N,8242.8643W
2806.6009N,8242.8638W
2806.6005N,8242.8633W
2806.6002N,8242.8627W
2806.5998N,8242.8623W
2806.5994N,8242.8617W
2806.5989N,8242.8613W
2806.5985N,8242.8607W
2806.5981N,8242.8602W
2806.5977N,8242.8597W
2806.5973N,8242.8591W
2806.5969N,8242.8585W
2806.5965N,8242.8579W
2806.5962N,8242.8573W
2806.5958N,8242.8568W
2806.5954N,8242.8562W
2806.595N,8242.8557W
2806.5946N,8242.8551W
2806.5942N,8242.8546W
2806.5938N,8242.8541W
2806.5934N,8242.8536W
2806.593N,8242.8531W
2806.5926N,8242.8526W
2806.5922N,8242.8521W
2806.5918N,8242.8516W
2806.5914N,8242.8511W
2806.591N,8242.8506W
2806.5906N,8242.8501W
2806.5902N,8242.8496W
2806.5897N,8242.8491W
2806.5892N,8242.8487W
2806.5886N,8242.8482W
2806.5882N,8242.8477W
2806.5877N,8242.8472W
2806.5872N,8242.8468W
2806.5867N,8242.8463W
2806.5863N,8242.8458W
2806.5858N,8242.8453W
2806.5853N,8242.8449W
2806.5848N,8242.8444W
2806.5843N,8242.8439W
2806.5837N,8242.8435W
2806.5831N,8242.8431W
2806.5826N,8242.8427W
2806.582N,8242.8422W
2806.5816N,8242.8418W
2806.5811N,8242.8413W
2806.5806N,8242.8408W
2806.5802N,8242.8403W
2806.5798N,8242.8398W
2806.5794N,8242.8394W
2806.579N,8242.8389W
2806.5785N,8242.8384W
2806.5781N,8242.838W
2806.5777N,8242.8375W
2806.5772N,8242.837W
2806.5768N,8242.8365W
2806.5764N,8242.8361W
2806.576N,8242.8356W
2806.5756N,8242.8351W
2806.5752N,8242.8346W
2806.5748N,8242.8341W
2806.5743N,8242.8336W
2806.5739N,8242.8331W
2806.5734N,8242.8327W
2806.573N,8242.8322W
2806.5725N,8242.8318W
2806.572N,8242.8313W
2806.5716N,8242.8308W
2806.5712N,8242.8302W
2806.5707N,8242.8297W
2806.5703N,8242.8292W
2806.5699N,8242.8287W
2806.5695N,8242.8282W
2806.5689N,8242.8276W
2806.5683N,8242.8272W
2806.5677N,8242.8267W
2806.5672N,8242.8262W
2806.5668N,8242.8257W
2806.5664N,8242.8252W
2806.566N,8242.8247W
2806.5655N,8242.8242W
2806.5651N,8242.8237W
2806.5648N,8242.8232W
2806.5644N,8242.8227W
2806.564N,8242.8221W
2806.5637N,8242.8216W
2806.5634N,8242.821W
2806.5632N,8242.8205W
2806.5629N,8242.8199W
2806.5626N,8242.8193W
2806.5623N,8242.8187W
2806.562N,8242.818W
2806.5617N,8242.8174W
2806.5613N,8242.8168W
2806.561N,8242.8161W
2806.5608N,8242.8155W
2806.5604N,8242.8148W
2806.5601N,8242.8142W
2806.5599N,8242.8135W
2806.5596N,8242.8129W
2806.5594N,8242.8123W
2806.5591N,8242.8117W
2806.5589N,8242.8111W
2806.5586N,8242.8105W
2806.5586N,8242.8098W
2806.5585N,8242.8092W
2806.5585N,8242.8085W
2806.5586N,8242.8077W
2806.5585N,8242.8072W
2806.5583N,8242.8067W
2806.558N,8242.8061W
2806.5578N,8242.8055W
2806.5575N,8242.805W
2806.5572N,8242.8044W
2806.5569N,8242.804W
2806.5565N,8242.8036W
2806.5561N,8242.8032W
2806.5556N,8242.8029W
2806.5551N,8242.8027W
2806.5546N,8242.8024W
2806.5541N,8242.8021W
2806.5536N,8242.8019W
2806.5531N,8242.8018W
2806.5526N,8242.8016W
2806.5523N,8242.8017W
2806.5519N,8242.8017W
2806.5515N,8242.8017W
2806.551N,8242.8018W
2806.5506N,8242.8019W
2806.5502N,8242.802W
2806.5499N,8242.8021W
2806.5495N,8242.8023W
2806.5491N,8242.8024W
2806.5488N,8242.8026W
2806.5484N,8242.8029W
2806.5478N,8242.8032W
2806.5474N,8242.8035W
2806.547N,8242.8038W
2806.5465N,8242.8042W
2806.5461N,8242.8046W
2806.5456N,8242.8048W
2806.5452N,8242.8051W
2806.5447N,8242.8053W
2806.5442N,8242.8056W
2806.5436N,8242.8059W
2806.5431N,8242.8062W
2806.5426N,8242.8064W
2806.5421N,8242.8067W
2806.5416N,8242.8069W
2806.5412N,8242.8072W
