Latitude,Longitude
2806.5989N,8242.992W
2806.5989N,8242.992W
2806.599N,8242.9919W
2806.599N,8242.9919W
2806.599N,8242.9919W
2806.599N,8242.9919W
2806.599N,8242.9918W
2806.599N,8242.9918W
2806.599N,8242.9918W
2806.599N,8242.9918W
2806.599N,8242.9917W
2806.599N,8242.9917W
2806.599N,8242.9917W
2806.599N,8242.9916W
2806.599N,8242.9916W
2806.599N,8242.9916W
2806.599N,8242.9916W
2806.599N,8242.9915W
2806.599N,8242.9915W
2806.599N,8242.9915W
2806.599N,8242.9914W
2806.599N,8242.9914W
2806.599N,8242.9914W
2806.599N,8242.9913W
2806.599N,8242.9913W
2806.5989N,8242.9913W
2806.5989N,8242.9913W
2806.5989N,8242.9913W
2806.5988N,8242.9913W
2806.5988N,8242.9913W
2806.5988N,8242.9913W
2806.5988N,8242.9913W
2806.5987N,8242.9913W
2806.5987N,8242.9913W
2806.5987N,8242.9912W
2806.5987N,8242.9912W
2806.5987N,8242.9912W
2806.5987N,8242.9911W
2806.5987N,8242.991W
2806.5987N,8242.991W
2806.5988N,8242.9909W
2806.5989N,8242.9909W
2806.599N,8242.9909W
2806.599N,8242.9908W
2806.5991N,8242.9908W
2806.5992N,8242.9908W
2806.5994N,8242.9908W
2806.5995N,8242.9908W
2806.5995N,8242.9907W
2806.5996N,8242.9907W
2806.5996N,8242.9907W
2806.5997N,8242.9906W
2806.5997N,8242.9906W
2806.5998N,8242.9906W
2806.5998N,8242.9906W
2806.5999N,8242.9905W
2806.5999N,8242.9905W
2806.5999N,8242.9904W
2806.6N,8242.9904W
2806.6N,8242.9904W
2806.6001N,8242.9904W
2806.6002N,8242.9904W
2806.6002N,8242.9904W
2806.6002N,8242.9903W
2806.6002N,8242.9903W
2806.6002N,8242.9903W
2806.6002N,8242.9902W
2806.6003N,8242.9902W
2806.6004N,8242.9903W
2806.6005N,8242.9902W
2806.6006N,8242.9903W
2806.6006N,8242.9904W
2806.6007N,8242.9905W
2806.6008N,8242.9907W
2806.6009N,8242.9908W
2806.601N,8242.9909W
2806.6011N,8242.991W
2806.6013N,8242.9911W
2806.6014N,8242.9912W
2806.6014N,8242.9913W
2806.6015N,8242.9913W
2806.6015N,8242.9913W
2806.6016N,8242.9913W
2806.6016N,8242.9913W
2806.6016N,8242.9913W
2806.6016N,8242.9913W
2806.6016N,8242.9913W
2806.6016N,8242.9912W
2806.6016N,8242.9912W
2806.6016N,8242.9912W
2806.6017N,8242.9912W
2806.6017N,8242.9912W
2806.6017N,8242.9912W
2806.6017N,8242.9912W
2806.6017N,8242.9911W
2806.6017N,8242.9911W
2806.6017N,8242.9911W
2806.6017N,8242.9911W
2806.6017N,8242.9911W
2806.6017N,8242.9911W
2806.6017N,8242.9911W
2806.6017N,8242.991W
2806.6017N,8242.991W
2806.6017N,8242.991W
2806.6017N,8242.991W
2806.6017N,8242.991W
2806.6017N,8242.991W
2806.6017N,8242.991W
2806.6017N,8242.991W
2806.6017N,8242.991W
2806.6017N,8242.9909W
2806.6017N,8242.9909W
2806.6017N,8242.9909W
2806.6017N,8242.9909W
2806.6017N,8242.9909W
2806.6017N,8242.9909W
2806.6017N,8242.9909W
2806.6017N,8242.9909W
2806.6017N,8242.991W
2806.6017N,8242.991W
2806.6017N,8242.991W
2806.6017N,8242.991W
2806.6017N,8242.991W
