241214,014437.400,2806.4817,N,08242.6207,W,26.8,0.43
241214,014437.600,2806.4817,N,08242.6207,W,26.9,0.51
241214,014437.800,2806.4817,N,08242.6207,W,26.9,0.53
241214,014438.000,2806.4818,N,08242.6206,W,26.9,0.62
241214,014438.200,2806.4818,N,08242.6206,W,26.9,0.70
241214,014438.400,2806.4819,N,08242.6206,W,26.9,0.85
241214,014438.600,2806.4819,N,08242.6206,W,27.0,0.92
241214,014438.800,2806.4820,N,08242.6206,W,27.0,0.98
241214,014439.000,2806.4820,N,08242.6205,W,27.0,1.05
241214,014439.200,2806.4821,N,08242.6205,W,27.0,1.12
241214,014439.400,2806.4821,N,08242.6205,W,27.1,1.20
241214,014439.600,2806.4822,N,08242.6205,W,27.1,1.28
241214,014439.800,2806.4823,N,08242.6204,W,27.1,1.34
241214,014440.000,2806.4824,N,08242.6204,W,27.1,1.42
241214,014440.200,2806.4824,N,08242.6204,W,27.2,1.58
241214,014440.400,2806.4825,N,08242.6203,W,27.2,1.72
241214,014440.600,2806.4826,N,08242.6203,W,27.2,1.76
241214,014440.800,2806.4827,N,08242.6202,W,27.2,1.81
241214,014441.000,2806.4828,N,08242.6202,W,27.3,1.83
241214,014441.200,2806.4829,N,08242.6201,W,27.3,1.87
241214,014441.400,2806.4831,N,08242.6201,W,27.2,1.96
241214,014441.600,2806.4837,N,08242.6199,W,27.2,2.13
241214,014441.800,2806.4842,N,08242.6199,W,27.1,2.18
241214,014442.000,2806.4845,N,08242.6198,W,27.1,2.24
241214,014442.200,2806.4848,N,08242.6198,W,27.0,2.31
241214,014442.400,2806.4851,N,08242.6198,W,27.0,2.39
241214,014442.600,2806.4853,N,08242.6198,W,26.9,2.42
241214,014442.800,2806.4855,N,08242.6198,W,26.9,2.47
241214,014443.000,2806.4857,N,08242.6199,W,26.9,2.50
241214,014443.200,2806.4860,N,08242.6199,W,26.8,2.52
241214,014443.400,2806.4862,N,08242.6200,W,26.8,2.53
241214,014443.600,2806.4865,N,08242.6200,W,26.8,2.54
241214,014443.800,2806.4867,N,08242.6200,W,26.7,2.56
241214,014444.000,2806.4869,N,08242.6200,W,26.7,2.58
241214,014444.200,2806.4871,N,08242.6200,W,26.7,2.64
241214,014444.400,2806.4873,N,08242.6200,W,26.7,2.69
241214,014444.600,2806.4875,N,08242.6200,W,26.7,2.75
241214,014444.800,2806.4877,N,08242.6200,W,26.7,2.79
241214,014445.000,2806.4879,N,08242.6200,W,26.7,2.80
241214,014445.200,2806.4880,N,08242.6200,W,26.7,2.62
241214,014445.400,2806.4882,N,08242.6200,W,26.7,2.57
241214,014445.600,2806.4884,N,08242.6199,W,26.7,2.49
241214,014445.800,2806.4885,N,08242.6199,W,26.7,2.43
241214,014446.000,2806.4887,N,08242.6199,W,26.7,2.37
241214,014446.200,2806.4889,N,08242.6198,W,26.7,2.34
241214,014446.400,2806.4891,N,08242.6198,W,26.7,2.31
241214,014446.600,2806.4893,N,08242.6198,W,26.7,2.31
241214,014446.800,2806.4894,N,08242.6198,W,26.7,2.32
241214,014447.000,2806.4896,N,08242.6198,W,26.7,2.34
241214,014447.200,2806.4898,N,08242.6198,W,26.7,2.34
241214,014447.400,2806.4900,N,08242.6199,W,26.8,2.35
241214,014447.600,2806.4902,N,08242.6198,W,26.8,2.36
241214,014447.800,2806.4907,N,08242.6199,W,26.9,2.35
241214,014448.000,2806.4912,N,08242.6200,W,26.9,2.32
241214,014448.200,2806.4915,N,08242.6200,W,26.9,2.06
241214,014448.400,2806.4917,N,08242.6201,W,26.9,1.78
241214,014448.600,2806.4918,N,08242.6202,W,27.0,1.44
241214,014448.800,2806.4918,N,08242.6202,W,27.0,1.27
241214,014449.000,2806.4918,N,08242.6203,W,27.0,1.03
241214,014449.200,2806.4916,N,08242.6205,W,26.9,0.79
241214,014449.400,2806.4916,N,08242.6204,W,26.9,0.60
241214,014449.600,2806.4915,N,08242.6204,W,26.8,0.53
241214,014449.800,2806.4915,N,08242.6204,W,26.7,0.46
241214,014450.000,2806.4915,N,08242.6204,W,26.6,0.39
241214,014450.200,2806.4915,N,08242.6204,W,26.5,0.35
241214,014450.400,2806.4915,N,08242.6204,W,26.4,0.35
241214,014450.600,2806.4916,N,08242.6205,W,26.4,0.33
241214,014450.800,2806.4916,N,08242.6206,W,26.3,0.35
241214,014451.000,2806.4917,N,08242.6206,W,26.2,0.39
241214,014451.200,2806.4918,N,08242.6207,W,26.1,0.43
241214,014451.400,2806.4918,N,08242.6207,W,26.1,0.46
241214,014451.600,2806.4918,N,08242.6207,W,26.0,0.48
241214,014451.800,2806.4918,N,08242.6207,W,26.0,0.49
241214,014452.000,2806.4918,N,08242.6207,W,25.9,0.50
241214,014452.200,2806.4919,N,08242.6206,W,25.9,0.51
241214,014452.400,2806.4919,N,08242.6206,W,25.8,0.50
241214,014452.600,2806.4920,N,08242.6206,W,25.8,0.50
241214,014452.800,2806.4919,N,08242.6206,W,25.8,0.49
241214,014453.000,2806.4919,N,08242.6206,W,25.8,0.46
241214,014453.200,2806.4919,N,08242.6206,W,25.8,0.45
241214,014453.400,2806.4919,N,08242.6206,W,25.8,0.43
241214,014453.600,2806.4919,N,08242.6207,W,25.8,0.40
241214,014453.800,2806.4919,N,08242.6207,W,25.8,0.38
241214,014454.000,2806.4919,N,08242.6207,W,25.8,0.36
241214,014454.200,2806.4920,N,08242.6207,W,25.8,0.41
241214,014454.400,2806.4920,N,08242.6207,W,25.8,0.56
241214,014454.600,2806.4921,N,08242.6207,W,25.8,0.73
241214,014454.800,2806.4923,N,08242.6205,W,25.7,0.79
241214,014455.000,2806.4926,N,08242.6204,W,25.7,1.07
241214,014455.200,2806.4928,N,08242.6203,W,25.7,1.32
241214,014455.400,2806.4930,N,08242.6202,W,25.6,1.53
241214,014455.600,2806.4932,N,08242.6201,W,25.6,1.80
241214,014455.800,2806.4934,N,08242.6200,W,25.6,1.87
241214,014456.000,2806.4937,N,08242.6199,W,25.5,2.61
241214,014456.200,2806.4942,N,08242.6198,W,25.5,3.50
241214,014456.400,2806.4945,N,08242.6196,W,25.5,4.70
241214,014456.600,2806.4948,N,08242.6194,W,25.5,5.01
241214,014456.800,2806.4951,N,08242.6192,W,25.5,5.34
241214,014457.000,2806.4954,N,08242.6190,W,25.5,5.67
241214,014457.200,2806.4957,N,08242.6187,W,25.4,6.18
241214,014457.400,2806.4961,N,08242.6185,W,25.4,6.24
241214,014457.600,2806.4963,N,08242.6183,W,25.3,6.51
241214,014457.800,2806.4966,N,08242.6181,W,25.2,6.69
241214,014458.000,2806.4970,N,08242.6178,W,25.1,6.89
241214,014458.200,2806.4973,N,08242.6175,W,25.0,7.05
241214,014458.400,2806.4976,N,08242.6174,W,25.0,7.11
241214,014458.600,2806.4979,N,08242.6171,W,24.9,7.40
241214,014458.800,2806.4983,N,08242.6168,W,24.8,7.40
241214,014459.000,2806.4987,N,08242.6166,W,24.8,7.42
241214,014459.200,2806.4991,N,08242.6163,W,24.7,7.44
241214,014459.400,2806.4994,N,08242.6159,W,24.6,7.46
241214,014459.600,2806.4998,N,08242.6157,W,24.5,7.46
241214,014459.800,2806.5002,N,08242.6154,W,24.4,7.45
241214,014500.000,2806.5005,N,08242.6152,W,24.3,7.41
241214,014500.200,2806.5008,N,08242.6149,W,24.2,7.11
241214,014500.400,2806.5012,N,08242.6147,W,24.2,7.13
241214,014500.600,2806.5016,N,08242.6145,W,24.1,7.11
241214,014500.800,2806.5019,N,08242.6142,W,24.0,7.12
241214,014501.000,2806.5023,N,08242.6140,W,23.9,7.09
241214,014501.200,2806.5027,N,08242.6139,W,23.9,7.09
241214,014501.400,2806.5030,N,08242.6137,W,23.8,7.08
241214,014501.600,2806.5034,N,08242.6135,W,23.8,7.06
241214,014501.800,2806.5038,N,08242.6133,W,23.7,7.06
241214,014502.000,2806.5042,N,08242.6131,W,23.7,7.31
241214,014502.200,2806.5047,N,08242.6129,W,23.7,7.76
241214,014502.400,2806.5050,N,08242.6125,W,23.7,8.05
241214,014502.600,2806.5054,N,08242.6122,W,23.7,8.55
241214,014502.800,2806.5058,N,08242.6120,W,23.6,8.75
241214,014503.000,2806.5063,N,08242.6118,W,23.7,9.08
241214,014503.200,2806.5068,N,08242.6115,W,23.7,9.55
241214,014503.400,2806.5073,N,08242.6111,W,23.6,9.84
241214,014503.600,2806.5080,N,08242.6109,W,23.6,10.70
241214,014503.800,2806.5085,N,08242.6106,W,23.6,10.88
241214,014504.000,2806.5092,N,08242.6104,W,23.5,11.08
241214,014504.200,2806.5098,N,08242.6101,W,23.4,11.48
241214,014504.400,2806.5104,N,08242.6098,W,23.4,11.49
241214,014504.600,2806.5111,N,08242.6095,W,23.3,11.77
241214,014504.800,2806.5117,N,08242.6093,W,23.2,11.79
241214,014505.000,2806.5122,N,08242.6090,W,23.2,11.81
241214,014505.200,2806.5129,N,08242.6086,W,23.1,11.87
241214,014505.400,2806.5135,N,08242.6084,W,23.1,11.93
241214,014505.600,2806.5141,N,08242.6081,W,23.0,12.00
241214,014505.800,2806.5147,N,08242.6078,W,22.9,12.03
241214,014506.000,2806.5154,N,08242.6076,W,22.9,12.05
241214,014506.200,2806.5160,N,08242.6075,W,22.9,11.85
241214,014506.400,2806.5167,N,08242.6074,W,22.8,11.83
241214,014506.600,2806.5174,N,08242.6072,W,22.7,11.86
241214,014506.800,2806.5181,N,08242.6071,W,22.7,11.89
241214,014507.000,2806.5188,N,08242.6070,W,22.6,11.94
241214,014507.200,2806.5195,N,08242.6067,W,22.6,11.94
241214,014507.400,2806.5202,N,08242.6066,W,22.5,11.98
241214,014507.600,2806.5209,N,08242.6064,W,22.4,12.03
241214,014507.800,2806.5217,N,08242.6062,W,22.3,12.08
241214,014508.000,2806.5224,N,08242.6061,W,22.2,12.28
241214,014508.200,2806.5231,N,08242.6059,W,22.2,12.32
241214,014508.400,2806.5238,N,08242.6058,W,22.1,12.36
241214,014508.600,2806.5244,N,08242.6056,W,22.1,12.43
241214,014508.800,2806.5250,N,08242.6054,W,22.0,12.59
241214,014509.400,2<06.5256,N,08242.6053,W,22.0,12.64
241214,014509.200,2806.5262,N,08242.6050,W,21.9,12.65
241214,014509.400,2806.5268,N,08242.6047,W,21.9,12.66
241214,014509.600,2806.5274,N,08242.6046,W,21.9,12.66
241214,014509.800,2806.5281,N,08242.6044,W,21.8,12.64
241214,014510.000,2806.5288,N,08242.6042,W,21.8,12.62
241214,014510.200,2806.5295,N,08242.6041,W,21.8,12.57
241214,014510.400,2806.5301,N,08242.6040,W,21.8,12.25
241214,014510.600,2806.5310,N,08242.6041,W,21.8,12.00
241214,014510.800,2806.5316,N,08242.6040,W,21.7,11.94
241214,014511.000,2806.5322,N,08242.6039,W,21.7,11.56
241214,014511.200,2806.5328,N,08242.6038,W,21.7,11.04
241214,014511.400,2806.5334,N,08242.6037,W,21.7,10.81
241214,014511.600,2806.5340,N,08242.6036,W,21.7,10.41
241214,014511.800,2806.5345,N,08242.6035,W,21.7,10.14
241214,014512.000,2806.5351,N,08242.6035,W,21.7,9.67
241214,014512.200,2806.5356,N,08242.6034,W,21.7,9.48
241214,014512.400,2806.5360,N,08242.6033,W,21.7,9.09
241214,014512.600,2806.5365,N,08242.6032,W,21.7,8.35
241214,014512.800,2806.5370,N,08242.6031,W,21.7,8.19
241214,014513.000,2806.5373,N,08242.6030,W,21.7,8.02
241214,014513.200,2806.5377,N,08242.6029,W,21.6,7.60
241214,014513.400,2806.5381,N,08242.6028,W,21.6,7.18
241214,014513.600,2806.5385,N,08242.6027,W,21.6,7.11
241214,014513.800,2806.5388,N,08242.6026,W,21.6,6.90
241214,014514.000,2806.5391,N,08242.6025,W,21.6,6.65
241214,014514.200,2806.5394,N,08242.6024,W,21.6,6.42
241214,014514.400,2806.5398,N,08242.6023,W,21.5,6.39
241214,014514.600,2806.5401,N,08242.6022,W,21.6,6.36
241214,014514.800,2806.5402,N,08242.6019,W,21.5,6.32
241214,014515.000,2806.5404,N,08242.6017,W,21.5,6.08
241214,014515.200,2806.5408,N,08242.6016,W,21.5,6.02
241214,014515.400,2806.5411,N,08242.6015,W,21.5,5.98
241214,014515.600,2806.5413,N,08242.6013,W,21.5,5.96
241214,014515.800,2806.5417,N,08242.6012,W,21.5,5.92
241214,014516.000,2806.5420,N,08242.6010,W,21.6,5.91
241214,014516.200,2806.5424,N,08242.6009,W,21.6,5.88
241214,014516.400,2806.5427,N,08242.6007,W,21.6,5.85
241214,014516.600,2806.5432,N,08242.6005,W,21.6,5.82
241214,014516.800,2806.5435,N,08242.6004,W,21.6,5.80
241214,014517.000,2806.5438,N,08242.6002,W,21.7,5.81
241214,014517.200,2806.5442,N,08242.6000,W,21.7,5.83
241214,014517.400,2806.5446,N,08242.5999,W,21.7,5.88
241214,014517.600,2806.5449,N,08242.5997,W,21.8,5.93
241214,014517.800,2806.5452,N,08242.5995,W,21.8,5.98
241214,014518.000,2806.5456,N,08242.5993,W,21.9,6.01
241214,014518.200,2806.5459,N,08242.5992,W,21.9,6.01
241214,014518.400,2806.5463,N,08242.5990,W,21.9,5.82
241214,014518.600,2806.5466,N,08242.5989,W,22.0,5.78
241214,014518.800,2806.5469,N,08242.5987,W,22.0,5.62
241214,014519.000,2806.5472,N,08242.5986,W,22.0,5.60
241214,014519.200,2806.5475,N,08242.5984,W,22.1,5.56
241214,014519.400,2806.5479,N,08242.5983,W,22.1,5.50
241214,014519.600,2806.5482,N,08242.5982,W,22.1,5.34
241214,014519.800,2806.5486,N,08242.5981,W,22.1,5.34
241214,014520.000,2806.5489,N,08242.5980,W,22.1,5.35
241214,014520.200,2806.5492,N,08242.5979,W,22.1,5.40
241214,014520.400,2806.5495,N,08242.5978,W,22.1,5.42
241214,014520.600,2806.5499,N,08242.5977,W,22.1,5.46
241214,014520.800,2806.5502,N,08242.5976,W,22.1,5.49
241214,014521.000,2806.5506,N,08242.5974,W,22.1,5.52
241214,014521.200,2806.5511,N,08242.5972,W,22.1,5.54
241214,014521.400,2806.5515,N,08242.5970,W,22.1,5.55
241214,014521.600,2806.5519,N,08242.5969,W,22.1,5.58
241214,014521.800,2806.5523,N,08242.5967,W,22.1,5.61
241214,014522.000,2806.5528,N,08242.5966,W,22.1,5.65
241214,014522.200,2806.5533,N,08242.5964,W,22.1,5.69
241214,014522.400,2806.5537,N,08242.5963,W,22.0,5.88
241214,014522.600,2806.5543,N,08242.5962,W,22.0,5.86
241214,014522.800,2806.5547,N,08242.5961,W,22.0,5.85
241214,014523.000,2806.5551,N,08242.5960,W,21.9,5.86
241214,014523.200,2806.5554,N,08242.5958,W,21.9,5.90
241214,014523.400,2806.5559,N,08242.5957,W,21.8,5.93
241214,014523.600,2806.5563,N,08242.5955,W,21.8,5.95
241214,014523.800,2806.5567,N,08242.5953,W,21.9,5.99
241214,014524.000,2806.5571,N,08242.5951,W,21.8,6.17
241214,014524.200,2806.5576,N,08242.5949,W,21.8,6.19
241214,014524.400,2806.5580,N,08242.5947,W,21.7,6.23
241214,014524.600,2806.5583,N,08242.5946,W,21.7,6.27
241214,014524.800,2806.5587,N,08242.5943,W,21.6,6.23
241214,014525.000,2806.5591,N,08242.5941,W,21.6,6.19
241214,014525.200,2806.5595,N,08242.5939,W,21.5,6.19
241214,014525.400,2806.5598,N,08242.5937,W,21.5,6.15
241214,014525.600,2806.5602,N,08242.5935,W,21.4,6.09
241214,014525.800,2806.5607,N,08242.5933,W,21.4,6.07
241214,014526.000,2806.5611,N,08242.5931,W,21.3,6.05
241214,014526.200,2806.5614,N,08242.5930,W,21.3,6.04
241214,014526.400,2806.5619,N,08242.5929,W,21.2,6.03
241214,014526.600,2806.5623,N,08242.5927,W,21.1,6.01
241214,014526.800,2806.5626,N,08242.5926,W,21.1,5.98
241214,014527.000,2806.5629,N,08242.5924,W,21.0,5.96
241214,014527.200,2806.5633,N,08242.5925,W,20.9,5.94
241214,014527.400,2806.5636,N,08242.5922,W,20.9,5.92
241214,014527.600,2806.5637,N,08242.5920,W,20.9,5.91
241214,014527.800,2806.5639,N,08242.5919,W,20.8,5.93
241214,014528.000,2806.5643,N,08242.5918,W,20.8,5.96
241214,014528.200,2806.5645,N,08242.5917,W,20.7,6.01
241214,014528.400,2806.5648,N,08242.5916,W,20.7,6.07
241214,014528.600,2806.5652,N,08242.5915,W,20.6,6.13
241214,014528.800,2806.5656,N,08242.5913,W,20.6,6.18
241214,014529.000,2806.5659,N,08242.5912,W,20.5,6.21
241214,014529.200,2806.5663,N,08242.5909,W,20.5,6.26
241214,014529.400,2806.5666,N,08242.5908,W,20.3,6.28
241214,014529.600,2806.5670,N,08242.5906,W,20.3,6.29
241214,014529.800,2806.5672,N,08242.5904,W,20.2,6.27
241214,014530.000,2806.5675,N,08242.5902,W,20.2,6.25
241214,014530.200,2806.5679,N,08242.5900,W,20.1,6.20
241214,014530.400,2806.5682,N,08242.5898,W,20.0,6.16
241214,014530.600,2806.5685,N,08242.5897,W,20.0,6.11
241214,014530.800,2806.5688,N,08242.5895,W,19.9,6.07
241214,014531.000,2806.5691,N,08242.5893,W,19.9,6.04
241214,014531.200,2806.5694,N,08242.5891,W,19.9,6.03
241214,014531.400,2806.5697,N,08242.5889,W,19.8,6.03
241214,014531.600,2806.5700,N,08242.5887,W,19.8,6.01
241214,014531.800,2806.5703,N,08242.5885,W,19.7,5.99
241214,014532.000,2806.5706,N,08242.5884,W,19.7,6.00
241214,014532.200,2806.5709,N,08242.5882,W,19.7,6.01
241214,014532.400,2806.5713,N,08242.5881,W,19.6,6.05
241214,014532.600,2806.5716,N,08242.5879,W,19.6,6.23
241214,014532.800,2806.5719,N,08242.5877,W,19.5,6.24
241214,014533.000,2806.5722,N,08242.5875,W,19.5,6.25
241214,014533.200,2806.5726,N,08242.5874,W,19.4,6.21
241214,014533.400,2806.5729,N,08242.5869,W,19.4,6.21
241214,014533.600,2806.5731,N,08242.5868,W,19.3,6.23
241214,014533.800,2806.5735,N,08242.5866,W,19.3,6.24
241214,014534.000,2806.5741,N,08242.5864,W,19.1,6.27
241214,014534.200,2806.5744,N,08242.5862,W,19.1,6.32
241214,014534.400,2806.5746,N,08242.5860,W,19.0,6.35
241214,014534.600,2806.5750,N,08242.5859,W,18.9,6.34
241214,014534.800,2806.5755,N,08242.5859,W,18.9,6.31
241214,014535.000,2806.5759,N,08242.5858,W,18.7,6.10
241214,014535.200,2806.5762,N,08242.5857,W,18.7,6.05
241214,014535.400,2806.5766,N,08242.5855,W,18.6,5.71
241214,014535.600,2806.5769,N,08242.5853,W,18.6,5.70
241214,014535.800,2806.5771,N,08242.5852,W,18.5,5.69
241214,014536.000,2806.5774,N,08242.5851,W,18.5,5.72
241214,014536.200,2806.5778,N,08242.5849,W,18.4,5.73
241214,014536.400,2806.5782,N,08242.5849,W,18.3,5.76
241214,014536.600,2806.5785,N,08242.5848,W,18.2,5.76
241214,014536.800,2806.5788,N,08242.5846,W,18.2,5.76
241214,014537.000,2806.5792,N,08242.5845,W,18.1,5.74
241214,014537.200,2806.5795,N,08242.5844,W,18.0,5.74
241214,014537.400,2806.5798,N,08242.5842,W,18.0,5.74
241214,014537.600,2806.5801,N,08242.5841,W,17.9,5.75
241214,014537.800,2806.5805,N,08242.5840,W,17.8,5.76
241214,014538.000,2806.5809,N,08242.5839,W,17.8,5.78
241214,014538.200,2806.5812,N,08242.5837,W,17.8,5.98
241214,014538.400,2806.5816,N,08242.5835,W,17.7,5.98
241214,014538.600,2806.5819,N,08242.5834,W,17.6,6.04
241214,014538.800,2806.5822,N,08242.5833,W,17.6,6.10
241214,014539.000,2806.5826,N,08242.5832,W,17.6,6.16
241214,014539.200,2806.5830,N,08242.5830,W,17.6,6.20
241214,014539.400,2806.5834,N,08242.5829,W,17.5,6.24
241214,014539.600,2806.5837,N,08242.5830,W,17.5,6.27
241214,014539.800,2806.5841,N,08242.5831,W,17.5,6.29
241214,014540.000,2806.5847,N,08242.5831,W,17.5,6.29
241214,014540.200,2806.5850,N,08242.5830,W,17.5,6.29
241214,014540.400,2806.5854,N,08242.5828,W,17.4,6.29
241214,014540.600,2806.5857,N,08242.5827,W,17.4,6.25
241214,014540.800,2806.5861,N,08242.5826,W,17.3,6.04
241214,014541.000,2806.5863,N,08242.5825,W,17.3,6.03
241214,014541.200,2806.5865,N,08242.5825,W,17.2,5.78
241214,014541.400,2806.5867,N,08242.5823,W,17.0,5.77
241214,014541.600,2806.5869,N,08242.5823,W,16.9,5.61
241214,014541.800,2806.5872,N,08242.5824,W,16.8,5.64
241214,014542.000,2806.5874,N,08242.5824,W,16.7,5.66
241214,014542.200,2806.5876,N,08242.5825,W,16.6,5.71
241214,014542.400,2806.5879,N,08242.5825,W,16.5,5.78
241214,014542.600,2806.5881,N,08242.5826,W,16.5,5.84
241214,014542.800,2806.5884,N,08242.5827,W,16.4,5.87
241214,014543.000,2806.5886,N,08242.5829,W,16.3,5.89
241214,014543.200,2806.5888,N,08242.5830,W,16.3,5.88
241214,014543.400,2806.5890,N,08242.5831,W,16.3,5.85
241214,014543.600,2806.5892,N,08242.5833,W,16.3,5.84
241214,014543.800,2806.5894,N,08242.5835,W,16.3,5.79
241214,014544.000,2806.5895,N,08242.5838,W,16.3,5.76
241214,014544.200,2806.5898,N,08242.5840,W,16.4,5.52
241214,014544.400,2806.5900,N,08242.5843,W,16.4,5.60
241214,014544.600,2806.5902,N,08242.5846,W,16.5,5.85
241214,014544.800,2806.5904,N,08242.5849,W,16.5,5.89
241214,014545.000,2806.5906,N,08242.5852,W,16.6,6.06
241214,014545.200,2806.5908,N,08242.5855,W,16.7,6.11
241214,014545.400,2806.5910,N,08242.5858,W,16.8,6.16
241214,014545.600,2806.5912,N,08242.5862,W,16.9,6.22
241214,014545.800,2806.5912,N,08242.5865,W,16.9,6.26
241214,014546.000,2806.5913,N,08242.5868,W,16.9,6.27
241214,014546.200,2806.5913,N,08242.5871,W,16.9,6.29
241214,014546.400,2806.5914,N,08242.5874,W,17.0,6.29
241214,014546.600,2806.5915,N,08242.5878,W,17.0,6.30
241214,014546.800,2806.5917,N,08242.5881,W,17.0,6.30
241214,014547.000,2806.5918,N,08242.5885,W,17.1,6.28
241214,014547.200,2806.5919,N,08242.5889,W,17.2,6.25
241214,014547.400,2806.5921,N,08242.5892,W,17.3,6.21
241214,014547.600,2806.5922,N,08242.5895,W,17.3,6.02
241214,014547.800,2806.5923,N,08242.5898,W,17.4,5.99
241214,014548.000,2806.5924,N,08242.5901,W,17.4,5.94
241214,014548.200,2806.5925,N,08242.5905,W,17.5,5.89
241214,014548.400,2806.5924,N,08242.5909,W,17.5,5.87
241214,014548.600,2806.5925,N,08242.5913,W,17.6,5.92
241214,014548.800,2806.5925,N,08242.5917,W,17.6,5.91
241214,014549.000,2806.5926,N,08242.5921,W,17.6,5.96
241214,014549.200,2806.5926,N,08242.5925,W,17.6,6.02
241214,014549.400,2806.5925,N,08242.5929,W,17.6,6.07
241214,014549.600,2806.5926,N,08242.5932,W,17.6,6.10
241214,014549.800,2806.5926,N,08242.5936,W,17.5,6.10
241214,014550.000,2806.5926,N,08242.5940,W,17.5,6.06
241214,014550.200,2806.5926,N,08242.5943,W,17.6,5.90
241214,014550.400,2806.5927,N,08242.5947,W,17.6,5.87
241214,014550.600,2806.5927,N,08242.5950,W,17.6,5.82
241214,014550.800,2806.5928,N,08242.5954,W,17.6,5.76
241214,014551.000,2806.5928,N,08242.5957,W,17.7,5.70
241214,014551.200,2806.5929,N,08242.5961,W,17.7,5.65
241214,014551.400,2806.5929,N,08242.5964,W,17.7,5.62
241214,014551.600,2806.5930,N,08242.5967,W,17.8,5.61
241214,014551.800,2806.5931,N,08242.5971,W,17.9,5.60
241214,014552.000,2806.5930,N,08242.5975,W,18.0,5.60
241214,014552.200,2806.5930,N,08242.5978,W,18.1,5.58
241214,014552.400,2806.5931,N,08242.5982,W,18.2,5.59
241214,014552.600,2806.5931,N,08242.5985,W,18.3,5.58
241214,014552.800,2806.5931,N,08242.5989,W,18.3,5.57
241214,014553.000,2806.5931,N,08242.5992,W,18.5,5.57
241214,014553.200,2806.5931,N,08242.5996,W,18.6,5.74
241214,014553.400,2806.5931,N,08242.5999,W,18.7,5.77
241214,014553.600,2806.5932,N,08242.6002,W,18.8,5.73
241214,014553.800,2806.5933,N,08242.6006,W,18.9,5.56
241214,014554.000,2806.5934,N,08242.6008,W,19.0,5.57
241214,014554.200,2806.5934,N,08242.6011,W,19.1,5.62
241214,014554.400,2806.5934,N,08242.6015,W,19.2,5.61
241214,014554.600,2806.5934,N,08242.6018,W,19.2,5.65
241214,014554.800,2806.5935,N,08242.6021,W,19.4,5.64
241214,014555.000,2806.5935,N,08242.6025,W,19.5,5.63
241214,014555.200,2806.5935,N,08242.6028,W,19.7,5.59
241214,014555.400,2806.5935,N,08242.6032,W,19.8,5.60
241214,014555.600,2806.5936,N,08242.6035,W,19.9,5.62
241214,014555.800,2806.5937,N,08242.6039,W,20.0,5.64
241214,014556.000,2806.5937,N,08242.6043,W,20.1,5.65
241214,014556.200,2806.5937,N,08242.6046,W,20.3,5.67
241214,014556.400,2806.5939,N,08242.6049,W,20.4,5.67
241214,014556.600,2806.5940,N,08242.6052,W,20.5,5.63
241214,014556.800,2806.5941,N,08242.6055,W,20.6,5.44
241214,014557.000,2806.5942,N,08242.6059,W,20.8,5.50
241214,014557.200,2806.5943,N,08242.6062,W,20.9,5.75
241214,014557.400,2806.5944,N,08242.6066,W,21.0,5.79
241214,014557.600,2806.5945,N,08242.6069,W,21.1,5.82
241214,014557.800,2806.5946,N,08242.6073,W,21.2,5.83
241214,014558.000,2806.5947,N,08242.6076,W,21.3,5.86
241214,014558.200,2806.5950,N,08242.6080,W,21.4,5.91
241214,014558.400,2806.5952,N,08242.6083,W,21.5,5.94
241214,014558.600,2806.5954,N,08242.6087,W,21.5,5.97
241214,014558.800,2806.5956,N,08242.6090,W,21.6,5.96
241214,014559.000,2806.5958,N,08242.6093,W,21.7,5.78
241214,014559.200,2806.5959,N,08242.6095,W,21.8,5.80
241214,014559.400,2806.5961,N,08242.6098,W,21.9,5.80
241214,014559.600,2806.5962,N,08242.6101,W,22.0,5.78
241214,014559.800,2806.5963,N,08242.6105,W,22.0,5.79
241214,014600.000,2806.5965,N,08242.6108,W,22.1,5.82
241214,014600.200,2806.5966,N,08242.6111,W,22.2,5.81
