latitude,longitude
2806.3761N,8242.3903W
2806.3759N,8242.3903W
2806.3758N,8242.3904W
2806.3757N,8242.3904W
2806.3757N,8242.3903W
2806.3756N,8242.3903W
2806.3755N,8242.3903W
2806.3754N,8242.3904W
2806.3753N,8242.3904W
2806.3752N,8242.3904W
2806.3752N,8242.3903W
2806.3751N,8242.3903W
2806.375N,8242.3903W
2806.375N,8242.3903W
2806.3749N,8242.3902W
2806.3749N,8242.3902W
2806.3748N,8242.3902W
2806.3747N,8242.3902W
2806.3746N,8242.3902W
2806.3745N,8242.3901W
2806.3744N,8242.39W
2806.3743N,8242.3899W
2806.3742N,8242.3899W
2806.3741N,8242.3898W
2806.374N,8242.3898W
2806.3739N,8242.3896W
2806.3737N,8242.3894W
2806.3736N,8242.3892W
2806.3736N,8242.3891W
2806.3734N,8242.3891W
2806.3733N,8242.389W
2806.3731N,8242.3889W
2806.3729N,8242.3889W
2806.3728N,8242.3888W
2806.3727N,8242.3888W
2806.3727N,8242.3888W
2806.3726N,8242.3888W
2806.3725N,8242.3888W
2806.3725N,8242.3887W
2806.3724N,8242.3887W
2806.3722N,8242.3887W
2806.3722N,8242.3887W
2806.3721N,8242.3888W
2806.372N,8242.3888W
2806.3719N,8242.3888W
2806.3719N,8242.3889W
2806.3718N,8242.3888W
2806.3717N,8242.3889W
2806.3716N,8242.3888W
2806.3715N,8242.3888W
2806.3714N,8242.3887W
2806.3712N,8242.3886W
2806.3711N,8242.3885W
2806.371N,8242.3885W
2806.3709N,8242.3884W
2806.3708N,8242.3884W
2806.3706N,8242.3883W
2806.3705N,8242.3883W
2806.3703N,8242.3883W
2806.3702N,8242.3883W
2806.3701N,8242.3881W
2806.37N,8242.3881W
2806.3698N,8242.388W
2806.3697N,8242.3879W
2806.3696N,8242.3879W
2806.3695N,8242.3878W
2806.3694N,8242.3877W
2806.3693N,8242.3877W
2806.3692N,8242.3876W
2806.369N,8242.3875W
2806.3689N,8242.3874W
2806.3687N,8242.3873W
2806.3687N,8242.3873W
2806.3686N,8242.3872W
2806.3685N,8242.3871W
2806.3683N,8242.3871W
2806.3682N,8242.387W
2806.3681N,8242.387W
2806.3679N,8242.3869W
2806.3678N,8242.3869W
2806.3677N,8242.3868W
2806.3675N,8242.3868W
2806.3674N,8242.3869W
2806.3673N,8242.387W
2806.3672N,8242.387W
2806.3671N,8242.387W
2806.3669N,8242.387W
2806.3668N,8242.387W
2806.3667N,8242.3869W
2806.3665N,8242.3869W
2806.3665N,8242.3868W
2806.3665N,8242.3867W
2806.3665N,8242.3867W
2806.3665N,8242.3867W
2806.3665N,8242.3868W
2806.3666N,8242.3869W
2806.3665N,8242.3868W
2806.3663N,8242.3867W
2806.366N,8242.3867W
2806.3659N,8242.3868W
2806.3657N,8242.3868W
2806.3656N,8242.3868W
2806.3654N,8242.3868W
2806.3653N,8242.3868W
2806.3652N,8242.3868W
2806.365N,8242.3868W
2806.3649N,8242.3868W
2806.3647N,8242.3867W
2806.3646N,8242.3868W
2806.3645N,8242.3868W
2806.3643N,8242.3867W
2806.3643N,8242.3868W
2806.3642N,8242.3868W
2806.3641N,8242.3868W
2806.364N,8242.3868W
2806.364N,8242.3868W
2806.3639N,8242.3868W
2806.3639N,8242.3867W
2806.3637N,8242.3867W
2806.3636N,8242.3867W
2806.3635N,8242.3867W
2806.3633N,8242.3867W
2806.3632N,8242.3866W
2806.363N,8242.3866W
2806.3628N,8242.3866W
2806.3628N,8242.3865W
2806.3628N,8242.3864W
2806.3627N,8242.3864W
2806.3628N,8242.3864W
2806.3628N,8242.3864W
2806.3628N,8242.3864W
2806.3628N,8242.3864W
2806.3627N,8242.3865W
2806.3625N,8242.3865W
2806.3624N,8242.3864W
2806.3622N,8242.3864W
2806.3621N,8242.3864W
2806.3619N,8242.3863W
2806.3618N,8242.3863W
2806.3617N,8242.3863W
2806.3615N,8242.3863W
2806.3613N,8242.3863W
2806.3612N,8242.3862W
2806.3612N,8242.3862W
2806.3611N,8242.3862W
2806.361N,8242.3862W
2806.3609N,8242.3862W
2806.3608N,8242.3861W
2806.3607N,8242.3861W
2806.3606N,8242.386W
2806.3606N,8242.386W
2806.3604N,8242.386W
2806.3603N,8242.386W
2806.3602N,8242.386W
2806.3601N,8242.3859W
2806.36N,8242.3859W
2806.3599N,8242.3859W
2806.3597N,8242.3859W
2806.3596N,8242.3859W
2806.3595N,8242.3859W
2806.3594N,8242.3859W
2806.3593N,8242.3859W
2806.3591N,8242.386W
2806.359N,8242.386W
2806.3589N,8242.3859W
2806.3588N,8242.3859W
2806.3586N,8242.3857W
2806.3585N,8242.3857W
2806.3584N,8242.3856W
2806.3583N,8242.3856W
2806.3582N,8242.3856W
2806.358N,8242.3855W
2806.3579N,8242.3854W
2806.3578N,8242.3854W
2806.3577N,8242.3854W
2806.3576N,8242.3854W
2806.3574N,8242.3853W
2806.3572N,8242.3853W
2806.3571N,8242.3853W
2806.357N,8242.3852W
2806.3569N,8242.3851W
2806.3567N,8242.385W
2806.3566N,8242.3849W
2806.3566N,8242.3848W
2806.3565N,8242.3847W
2806.3563N,8242.3846W
2806.3562N,8242.3846W
2806.3562N,8242.3845W
2806.3561N,8242.3845W
2806.356N,8242.3844W
2806.3559N,8242.3842W
2806.3559N,8242.3842W
2806.3558N,8242.3842W
2806.3557N,8242.3841W
2806.3556N,8242.384W
2806.3555N,8242.384W
2806.3555N,8242.384W
2806.3555N,8242.3838W
2806.3555N,8242.3838W
2806.3555N,8242.3838W
2806.3554N,8242.3838W
2806.3553N,8242.3838W
2806.3553N,8242.3839W
2806.3551N,8242.3839W
2806.355N,8242.3839W
2806.3549N,8242.3839W
2806.3549N,8242.3839W
2806.3548N,8242.3838W
2806.3547N,8242.3838W
2806.3546N,8242.3837W
2806.3546N,8242.3837W
2806.3545N,8242.3837W
2806.3544N,8242.3836W
2806.3543N,8242.3835W
2806.3542N,8242.3835W
2806.3542N,8242.3835W
2806.3541N,8242.3835W
2806.354N,8242.3834W
2806.3539N,8242.3834W
2806.3538N,8242.3834W
2806.3537N,8242.3833W
2806.3535N,8242.3833W
2806.3534N,8242.3833W
2806.3532N,8242.3832W
2806.3531N,8242.3832W
2806.3529N,8242.3831W
2806.3528N,8242.383W
2806.3527N,8242.3829W
2806.3525N,8242.3828W
2806.3524N,8242.3827W
2806.3523N,8242.3826W
2806.3522N,8242.3826W
2806.3521N,8242.3825W
2806.352N,8242.3824W
2806.3519N,8242.3824W
2806.3518N,8242.3823W
2806.3517N,8242.3821W
2806.3515N,8242.382W
2806.3514N,8242.3819W
2806.3513N,8242.3819W
2806.3512N,8242.3818W
2806.3511N,8242.3818W
2806.3509N,8242.3817W
2806.3508N,8242.3817W
2806.3508N,8242.3817W
2806.3507N,8242.3816W
2806.3506N,8242.3816W
2806.3505N,8242.3815W
2806.3505N,8242.3814W
2806.3504N,8242.3814W
2806.3502N,8242.3814W
2806.3501N,8242.3814W
2806.3501N,8242.3813W
2806.35N,8242.3813W
2806.3499N,8242.3813W
2806.3498N,8242.3812W
2806.3497N,8242.3812W
2806.3495N,8242.3812W
2806.3494N,8242.3811W
2806.3492N,8242.3809W
2806.3488N,8242.3809W
2806.3485N,8242.3808W
2806.3482N,8242.3806W
2806.348N,8242.3805W
2806.3477N,8242.3804W
2806.3475N,8242.3803W
2806.3473N,8242.3802W
2806.347N,8242.3801W
2806.3468N,8242.3801W
2806.3465N,8242.3799W
2806.3463N,8242.3799W
2806.3461N,8242.3798W
2806.3458N,8242.3797W
2806.3456N,8242.3797W
2806.3454N,8242.3796W
2806.3452N,8242.3796W
2806.345N,8242.3796W
2806.3449N,8242.3795W
2806.3446N,8242.3794W
2806.3444N,8242.3793W
2806.3442N,8242.3792W
2806.344N,8242.3792W
2806.3439N,8242.3791W
2806.3438N,8242.3791W
2806.3437N,8242.379W
2806.3436N,8242.379W
2806.3434N,8242.3789W
2806.3433N,8242.3789W
2806.3432N,8242.3788W
2806.343N,8242.3787W
2806.3426N,8242.3786W
2806.3424N,8242.3785W
2806.3421N,8242.3784W
2806.3419N,8242.3784W
2806.3417N,8242.3783W
2806.3416N,8242.3781W
2806.3414N,8242.378W
2806.3412N,8242.3778W
2806.3411N,8242.3777W
2806.3409N,8242.3775W
2806.3407N,8242.3774W
2806.3407N,8242.3773W
2806.3406N,8242.3772W
2806.3405N,8242.3772W
2806.3404N,8242.3773W
2806.3403N,8242.3773W
2806.3402N,8242.3772W
2806.3401N,8242.3772W
2806.34N,8242.3772W
2806.34N,8242.3772W
2806.3399N,8242.3772W
2806.3398N,8242.3773W
2806.3397N,8242.3773W
2806.3396N,8242.3773W
2806.3395N,8242.3773W
2806.3394N,8242.3773W
2806.3393N,8242.3774W
2806.3392N,8242.3774W
2806.339N,8242.3774W
2806.3389N,8242.3774W
2806.3388N,8242.3774W
2806.3387N,8242.3773W
2806.3386N,8242.3773W
2806.3385N,8242.3773W
2806.3384N,8242.3773W
2806.3382N,8242.3772W
2806.338N,8242.3771W
2806.3378N,8242.377W
2806.3376N,8242.3769W
2806.3375N,8242.3768W
2806.3373N,8242.3768W
2806.3371N,8242.3767W
2806.337N,8242.3767W
2806.3367N,8242.3763W
2806.3366N,8242.3761W
2806.3363N,8242.3759W
2806.3361N,8242.3758W
2806.3358N,8242.3756W
2806.3355N,8242.3755W
2806.3353N,8242.3755W
2806.3352N,8242.3754W
2806.335N,8242.3753W
2806.3348N,8242.3752W
2806.3346N,8242.3751W
2806.3343N,8242.375W
2806.3342N,8242.3749W
2806.3339N,8242.3747W
2806.3337N,8242.3746W
2806.3335N,8242.3744W
2806.3332N,8242.3743W
2806.333N,8242.3743W
2806.3329N,8242.3742W
2806.3327N,8242.3741W
2806.3324N,8242.3741W
2806.3323N,8242.374W
2806.3321N,8242.3739W
2806.332N,8242.3739W
2806.3319N,8242.3739W
2806.3317N,8242.3739W
2806.3316N,8242.3738W
2806.3316N,8242.3738W
2806.3314N,8242.3738W
2806.3312N,8242.3738W
2806.3311N,8242.3739W
2806.3312N,8242.3736W
2806.3312N,8242.3735W
2806.3312N,8242.3733W
2806.3312N,8242.3732W
2806.3312N,8242.3732W
2806.3312N,8242.3731W
2806.3312N,8242.3731W
2806.3312N,8242.3731W
2806.3311N,8242.3732W
2806.331N,8242.3732W
2806.3308N,8242.3732W
2806.3307N,8242.3733W
2806.3307N,8242.3733W
2806.3306N,8242.3733W
2806.3305N,8242.3734W
2806.3304N,8242.3734W
2806.3303N,8242.3735W
2806.3301N,8242.3736W
2806.33N,8242.3736W
2806.3299N,8242.3737W
2806.3297N,8242.3737W
2806.3296N,8242.3738W
2806.3295N,8242.3738W
2806.3293N,8242.3738W
2806.3292N,8242.3738W
2806.3291N,8242.3738W
2806.329N,8242.3737W
2806.3288N,8242.3737W
2806.3287N,8242.3737W
2806.3286N,8242.3737W
2806.3285N,8242.3737W
2806.3284N,8242.3737W
2806.3283N,8242.3738W
2806.3281N,8242.3739W
2806.328N,8242.374W
2806.3278N,8242.374W
2806.3277N,8242.3741W
2806.3276N,8242.3742W
2806.3275N,8242.3742W
2806.3274N,8242.3743W
2806.3272N,8242.3743W
2806.327N,8242.3742W
2806.3269N,8242.3742W
2806.3268N,8242.3742W
2806.3267N,8242.3742W
2806.3264N,8242.3742W
2806.3261N,8242.3741W
2806.3258N,8242.374W
2806.3256N,8242.374W
2806.3253N,8242.374W
2806.325N,8242.374W
2806.3248N,8242.374W
2806.3245N,8242.374W
2806.3242N,8242.3739W
2806.324N,8242.3739W
2806.3238N,8242.374W
2806.3236N,8242.3741W
2806.3235N,8242.3741W
2806.3233N,8242.3741W
2806.3232N,8242.3741W
2806.3231N,8242.3741W
2806.323N,8242.3741W
2806.3228N,8242.3741W
2806.3227N,8242.3741W
2806.3225N,8242.3741W
2806.3223N,8242.3741W
2806.3221N,8242.3741W
2806.3219N,8242.3742W
2806.3218N,8242.3742W
2806.3216N,8242.3743W
2806.3215N,8242.3743W
2806.3214N,8242.3743W
2806.3212N,8242.3743W
2806.3211N,8242.3744W
2806.321N,8242.3744W
2806.3209N,8242.3745W
2806.3207N,8242.3746W
2806.3206N,8242.3746W
2806.3204N,8242.3746W
2806.3202N,8242.3746W
2806.3201N,8242.3746W
2806.3199N,8242.3746W
2806.3198N,8242.3746W
2806.3196N,8242.3747W
2806.3195N,8242.3748W
2806.3194N,8242.3748W
2806.3192N,8242.3748W
2806.3191N,8242.3748W
2806.3189N,8242.3749W
2806.3187N,8242.3749W
2806.3186N,8242.3749W
2806.3184N,8242.3749W
2806.3182N,8242.3749W
2806.318N,8242.3749W
2806.3179N,8242.375W
2806.3177N,8242.375W
2806.3176N,8242.3749W
2806.3174N,8242.3749W
2806.3171N,8242.3748W
2806.317N,8242.3747W
2806.3168N,8242.3746W
2806.3166N,8242.3746W
2806.3165N,8242.3746W
2806.3163N,8242.3745W
2806.3161N,8242.3745W
2806.3159N,8242.3744W
2806.3157N,8242.3744W
2806.3156N,8242.3744W
2806.3155N,8242.3743W
2806.3152N,8242.3742W
2806.3151N,8242.3742W
2806.3148N,8242.3741W
2806.3145N,8242.374W
2806.3144N,8242.3739W
2806.3142N,8242.3739W
2806.314N,8242.3738W
2806.3138N,8242.3738W
2806.3137N,8242.3738W
2806.3135N,8242.3737W
2806.3134N,8242.3737W
2806.3132N,8242.3737W
2806.3131N,8242.3737W
2806.3129N,8242.3737W
2806.3127N,8242.3737W
2806.3126N,8242.3736W
2806.3124N,8242.3736W
2806.3123N,8242.3736W
2806.3121N,8242.3736W
2806.3119N,8242.3736W
2806.3118N,8242.3736W
2806.3117N,8242.3736W
2806.3116N,8242.3736W
2806.3114N,8242.3736W
2806.3113N,8242.3736W
2806.3111N,8242.3735W
2806.311N,8242.3735W
2806.3108N,8242.3734W
2806.3107N,8242.3734W
2806.3107N,8242.3735W
2806.3107N,8242.3735W
2806.3106N,8242.3735W
2806.3103N,8242.3733W
2806.3102N,8242.3733W
2806.3101N,8242.3733W
2806.3099N,8242.3733W
2806.3097N,8242.3732W
2806.3095N,8242.3732W
2806.3094N,8242.3731W
2806.3093N,8242.3732W
2806.3091N,8242.3731W
2806.3089N,8242.3731W
2806.3087N,8242.3731W
2806.3085N,8242.3731W
2806.3083N,8242.373W
2806.3082N,8242.3729W
2806.308N,8242.3728W
2806.3079N,8242.3728W
2806.3078N,8242.3728W
2806.3076N,8242.3728W
2806.3075N,8242.3727W
2806.3074N,8242.3727W
2806.3073N,8242.3726W
2806.3071N,8242.3726W
2806.307N,8242.3726W
2806.3069N,8242.3726W
2806.3068N,8242.3727W
2806.3067N,8242.3726W
2806.3065N,8242.3726W
2806.3064N,8242.3726W
2806.3064N,8242.3726W
2806.3063N,8242.3726W
2806.3063N,8242.3727W
2806.3062N,8242.3728W
2806.3061N,8242.3729W
2806.3059N,8242.3728W
2806.3059N,8242.3728W
2806.3057N,8242.3728W
2806.3055N,8242.3726W
2806.3053N,8242.3725W
2806.3051N,8242.3724W
2806.3049N,8242.3724W
2806.3048N,8242.3723W
2806.3047N,8242.3723W
2806.3046N,8242.3723W
2806.3045N,8242.3723W
2806.3044N,8242.3723W
2806.3043N,8242.3723W
2806.3042N,8242.3723W
2806.3041N,8242.3723W
2806.304N,8242.3723W
2806.3039N,8242.3723W
2806.3037N,8242.3723W
2806.3036N,8242.3723W
2806.3035N,8242.3723W
2806.3034N,8242.3723W
2806.3034N,8242.3723W
2806.3034N,8242.3723W
2806.3033N,8242.3723W
2806.3032N,8242.3723W
2806.303N,8242.3722W
2806.3029N,8242.3722W
2806.3027N,8242.3722W
2806.3026N,8242.3722W
2806.3025N,8242.3722W
2806.3024N,8242.3722W
2806.3023N,8242.3721W
2806.3023N,8242.3721W
2806.3021N,8242.372W
2806.302N,8242.372W
2806.3018N,8242.372W
2806.3017N,8242.3719W
2806.3015N,8242.3718W
2806.3014N,8242.3717W
2806.3013N,8242.3716W
2806.3011N,8242.3715W
2806.301N,8242.3714W
2806.3009N,8242.3713W
2806.3007N,8242.3712W
2806.3006N,8242.3711W
2806.3004N,8242.371W
2806.3002N,8242.3708W
2806.3001N,8242.3707W
2806.2999N,8242.3707W
2806.2998N,8242.3706W
2806.2997N,8242.3705W
2806.2995N,8242.3704W
2806.2994N,8242.3703W
2806.2992N,8242.3703W
2806.2991N,8242.3702W
2806.299N,8242.3701W
2806.2988N,8242.37W
2806.2987N,8242.37W
2806.2986N,8242.3699W
2806.2985N,8242.3698W
2806.2983N,8242.3697W
2806.2982N,8242.3696W
2806.298N,8242.3695W
2806.2978N,8242.3695W
2806.2976N,8242.3695W
2806.2975N,8242.3695W
2806.2973N,8242.3695W
2806.2972N,8242.3695W
2806.297N,8242.3694W
2806.2969N,8242.3694W
2806.2967N,8242.3693W
2806.2966N,8242.3693W
2806.2965N,8242.3692W
2806.2963N,8242.3692W
2806.2961N,8242.3691W
2806.2959N,8242.369W
2806.2957N,8242.3689W
2806.2956N,8242.3688W
2806.2955N,8242.3688W
2806.2954N,8242.3687W
2806.2952N,8242.3686W
2806.295N,8242.3686W
2806.2949N,8242.3685W
2806.2948N,8242.3685W
2806.2947N,8242.3684W
2806.2945N,8242.3684W
2806.2944N,8242.3683W
2806.2942N,8242.3683W
2806.294N,8242.3682W
2806.2938N,8242.3682W
2806.2937N,8242.3681W
2806.2935N,8242.368W
2806.2934N,8242.3679W
2806.2932N,8242.3679W
2806.2931N,8242.3678W
2806.293N,8242.3678W
2806.2929N,8242.3677W
2806.2928N,8242.3676W
2806.2927N,8242.3676W
2806.2926N,8242.3675W
2806.2925N,8242.3675W
2806.2924N,8242.3674W
2806.2923N,8242.3673W
2806.2922N,8242.3672W
2806.2921N,8242.3672W
2806.2921N,8242.3672W
2806.292N,8242.3671W
2806.292N,8242.3672W
2806.292N,8242.3671W
2806.2919N,8242.3671W
2806.2918N,8242.3671W
2806.2918N,8242.3671W
2806.2918N,8242.3671W
2806.2917N,8242.3672W
2806.2916N,8242.3671W
2806.2915N,8242.3672W
2806.2915N,8242.3672W
2806.2914N,8242.3672W
2806.2914N,8242.3672W
2806.2913N,8242.3672W
2806.2912N,8242.3672W
2806.2911N,8242.3672W
2806.291N,8242.3672W
2806.2909N,8242.3672W
2806.2908N,8242.3671W
2806.2908N,8242.3671W
2806.2907N,8242.3671W
2806.2906N,8242.367W
2806.2905N,8242.367W
2806.2904N,8242.367W
2806.2903N,8242.3669W
2806.2902N,8242.3669W
2806.2901N,8242.3669W
2806.2899N,8242.3668W
2806.2898N,8242.3668W
2806.2897N,8242.3667W
2806.2896N,8242.3665W
2806.2895N,8242.3665W
2806.2894N,8242.3664W
2806.2892N,8242.3663W
2806.2891N,8242.3661W
2806.2889N,8242.366W
2806.2888N,8242.3658W
2806.2886N,8242.3657W
2806.2885N,8242.3655W
2806.2883N,8242.3654W
2806.2882N,8242.3652W
2806.288N,8242.365W
2806.2878N,8242.3648W
2806.2876N,8242.3646W
2806.2874N,8242.3644W
2806.2872N,8242.3642W
2806.2869N,8242.3641W
2806.2868N,8242.364W
2806.2866N,8242.364W
2806.2865N,8242.3639W
2806.2863N,8242.3639W
2806.2862N,8242.3639W
2806.286N,8242.3638W
2806.2859N,8242.3638W
2806.2857N,8242.3637W
2806.2855N,8242.3637W
2806.2854N,8242.3636W
2806.2852N,8242.3636W
2806.2851N,8242.3636W
2806.285N,8242.3635W
2806.2849N,8242.3634W
2806.2847N,8242.3633W
2806.2846N,8242.3633W
2806.2845N,8242.3633W
2806.2844N,8242.3632W
2806.2843N,8242.3632W
2806.2842N,8242.3632W
2806.284N,8242.3631W
2806.2839N,8242.3631W
2806.2837N,8242.363W
2806.2836N,8242.3629W
2806.2835N,8242.3628W
2806.2835N,8242.3627W
2806.2834N,8242.3627W
2806.2832N,8242.3626W
2806.2831N,8242.3625W
2806.2829N,8242.3625W
2806.2827N,8242.3624W
2806.2826N,8242.3624W
2806.2825N,8242.3624W
2806.2824N,8242.3624W
2806.2823N,8242.3625W
2806.2822N,8242.3625W
2806.282N,8242.3625W
2806.2818N,8242.3625W
2806.2816N,8242.3625W
2806.2814N,8242.3625W
2806.2813N,8242.3624W
2806.2811N,8242.3624W
2806.2809N,8242.3624W
2806.2808N,8242.3623W
2806.2807N,8242.3621W
2806.2805N,8242.3621W
2806.2804N,8242.362W
2806.2803N,8242.362W
2806.2802N,8242.3619W
2806.28N,8242.3618W
2806.2799N,8242.3617W
2806.2798N,8242.3616W
2806.2796N,8242.3616W
2806.2794N,8242.3615W
2806.2793N,8242.3614W
2806.2791N,8242.3613W
2806.279N,8242.3612W
2806.2789N,8242.3611W
2806.2788N,8242.361W
2806.2786N,8242.3609W
2806.2785N,8242.3608W
2806.2783N,8242.3608W
2806.2782N,8242.3608W
2806.278N,8242.3608W
2806.2779N,8242.3607W
2806.2777N,8242.3605W
2806.2776N,8242.3604W
2806.2775N,8242.3603W
2806.2774N,8242.3602W
2806.2773N,8242.3601W
2806.2772N,8242.3601W
2806.2771N,8242.3601W
2806.2768N,8242.3601W
2806.2767N,8242.3601W
2806.2765N,8242.36W
2806.2764N,8242.3599W
2806.2763N,8242.3597W
2806.2761N,8242.3596W
2806.276N,8242.3595W
2806.276N,8242.3595W
2806.2759N,8242.3594W
2806.2759N,8242.3594W
2806.2759N,8242.3594W
2806.2758N,8242.3595W
2806.2757N,8242.3594W
2806.2756N,8242.3593W
2806.2755N,8242.3592W
2806.2753N,8242.359W
2806.2752N,8242.3589W
2806.2751N,8242.3588W
2806.275N,8242.3587W
2806.2748N,8242.3586W
2806.2747N,8242.3585W
2806.2746N,8242.3585W
2806.2745N,8242.3584W
2806.2745N,8242.3584W
2806.2744N,8242.3582W
2806.2743N,8242.3581W
2806.2742N,8242.3579W
2806.2742N,8242.3578W
2806.2741N,8242.3577W
2806.2741N,8242.3576W
2806.274N,8242.3575W
2806.2739N,8242.3575W
2806.2738N,8242.3574W
2806.2737N,8242.3574W
2806.2736N,8242.3574W
2806.2736N,8242.3574W
2806.2735N,8242.3573W
2806.2735N,8242.3573W
2806.2734N,8242.3573W
2806.2733N,8242.3573W
2806.2733N,8242.3573W
2806.2732N,8242.3573W
2806.273N,8242.3573W
2806.2729N,8242.3573W
2806.2728N,8242.3573W
2806.2727N,8242.3572W
2806.2726N,8242.3572W
2806.2725N,8242.3571W
2806.2724N,8242.3571W
2806.2724N,8242.3572W
2806.2724N,8242.3572W
2806.2724N,8242.3572W
2806.2723N,8242.3572W
2806.2723N,8242.3572W
2806.2722N,8242.3572W
2806.2722N,8242.3571W
2806.2722N,8242.3571W
2806.2721N,8242.3571W
2806.2719N,8242.357W
2806.2718N,8242.3568W
2806.2716N,8242.3567W
2806.2715N,8242.3566W
2806.2714N,8242.3566W
2806.2712N,8242.3565W
2806.2711N,8242.3565W
2806.271N,8242.3564W
2806.2707N,8242.3564W
2806.2705N,8242.3563W
2806.2702N,8242.3562W
2806.27N,8242.3561W
2806.2698N,8242.356W
2806.2697N,8242.3559W
2806.2696N,8242.3558W
2806.2695N,8242.3557W
2806.2694N,8242.3556W
2806.2693N,8242.3556W
2806.2692N,8242.3555W
2806.2691N,8242.3554W
2806.269N,8242.3553W
2806.2689N,8242.3552W
2806.2688N,8242.3551W
2806.2687N,8242.355W
2806.2685N,8242.3548W
2806.2684N,8242.3547W
2806.2683N,8242.3546W
2806.2682N,8242.3545W
2806.2681N,8242.3544W
2806.268N,8242.3544W
2806.2679N,8242.3543W
2806.2677N,8242.3542W
2806.2675N,8242.3541W
2806.2673N,8242.3539W
2806.2672N,8242.3539W
2806.2671N,8242.3538W
2806.2669N,8242.3537W
2806.2668N,8242.3535W
2806.2666N,8242.3534W
2806.2665N,8242.3533W
2806.2663N,8242.3532W
2806.2662N,8242.3531W
2806.266N,8242.353W
2806.2658N,8242.353W
2806.2655N,8242.3529W
2806.2653N,8242.3528W
2806.2651N,8242.3527W
2806.2649N,8242.3527W
2806.2647N,8242.3526W
2806.2645N,8242.3525W
2806.2643N,8242.3525W
2806.2641N,8242.3524W
2806.264N,8242.3523W
2806.2639N,8242.3522W
2806.2638N,8242.3521W
2806.2637N,8242.3521W
2806.2636N,8242.352W
2806.2635N,8242.3519W
2806.2634N,8242.3518W
2806.2633N,8242.3518W
2806.2632N,8242.3516W
2806.2631N,8242.3516W
2806.263N,8242.3515W
2806.2629N,8242.3514W
2806.2628N,8242.3513W
2806.2627N,8242.3512W
2806.2625N,8242.3511W
2806.2624N,8242.351W
2806.2622N,8242.3509W
2806.2621N,8242.3507W
2806.2621N,8242.3506W
2806.262N,8242.3505W
2806.262N,8242.3504W
2806.262N,8242.3504W
2806.2619N,8242.3504W
2806.2619N,8242.3504W
2806.2618N,8242.3503W
2806.2618N,8242.3504W
2806.2617N,8242.3505W
2806.2616N,8242.3505W
2806.2615N,8242.3505W
2806.2614N,8242.3504W
2806.2612N,8242.3504W
2806.2611N,8242.3503W
2806.261N,8242.3502W
2806.2609N,8242.35W
2806.2607N,8242.3499W
2806.2606N,8242.3498W
2806.2605N,8242.3497W
2806.2603N,8242.3497W
2806.2601N,8242.3496W
2806.26N,8242.3495W
2806.2598N,8242.3494W
2806.2597N,8242.3493W
2806.2595N,8242.3492W
2806.2594N,8242.3491W
2806.2593N,8242.349W
2806.2593N,8242.3489W
2806.2592N,8242.3489W
2806.2591N,8242.3488W
2806.259N,8242.3487W
2806.2589N,8242.3486W
2806.2588N,8242.3485W
2806.2587N,8242.3485W
2806.2586N,8242.3485W
2806.2585N,8242.3485W
2806.2585N,8242.3485W
2806.2583N,8242.3484W
2806.2583N,8242.3483W
2806.2582N,8242.3483W
2806.2581N,8242.3481W
2806.2579N,8242.3481W
2806.2578N,8242.348W
2806.2577N,8242.3479W
2806.2577N,8242.3479W
2806.2576N,8242.3478W
2806.2575N,8242.3479W
2806.2574N,8242.3478W
2806.2572N,8242.3477W
2806.2571N,8242.3476W
2806.257N,8242.3475W
2806.2568N,8242.3474W
2806.2566N,8242.3474W
2806.2565N,8242.3473W
2806.2563N,8242.3472W
2806.2562N,8242.3471W
2806.256N,8242.347W
2806.2558N,8242.3469W
2806.2556N,8242.3467W
2806.2555N,8242.3465W
2806.2553N,8242.3464W
2806.2551N,8242.3461W
2806.255N,8242.3457W
2806.2548N,8242.3455W
2806.2546N,8242.3454W
2806.2544N,8242.3452W
2806.2542N,8242.3452W
2806.2541N,8242.3451W
2806.2539N,8242.345W
2806.2538N,8242.3449W
2806.2536N,8242.3448W
2806.2534N,8242.3446W
2806.2532N,8242.3445W
2806.253N,8242.3443W
2806.2529N,8242.3442W
2806.2527N,8242.344W
2806.2525N,8242.3439W
2806.2524N,8242.3437W
2806.2522N,8242.3436W
2806.2521N,8242.3435W
2806.252N,8242.3434W
2806.2518N,8242.3433W
2806.2516N,8242.3432W
2806.2515N,8242.3431W
2806.2513N,8242.343W
2806.2512N,8242.3429W
2806.2511N,8242.3428W
2806.2509N,8242.3427W
2806.2508N,8242.3426W
2806.2507N,8242.3425W
2806.2506N,8242.3424W
2806.2504N,8242.3423W
2806.2505N,8242.3422W
2806.2504N,8242.3422W
2806.2504N,8242.3423W
2806.2502N,8242.3423W
2806.25N,8242.3423W
2806.25N,8242.3422W
2806.2499N,8242.3422W
2806.2498N,8242.3422W
2806.2497N,8242.3421W
2806.2496N,8242.3421W
2806.2495N,8242.342W
2806.2494N,8242.342W
2806.2494N,8242.342W
2806.2493N,8242.3419W
2806.2492N,8242.3419W
2806.2491N,8242.3418W
2806.249N,8242.3418W
2806.2489N,8242.3418W
2806.2488N,8242.3417W
2806.2487N,8242.3416W
2806.2486N,8242.3415W
2806.2484N,8242.3414W
2806.2483N,8242.3414W
2806.2481N,8242.3413W
2806.2479N,8242.3413W
2806.2478N,8242.3412W
2806.2477N,8242.3411W
2806.2476N,8242.341W
2806.2474N,8242.341W
