241214,14102.8,2806.6178,N,8242.8885,W,23.3,6.49
241214,14103,2806.6177,N,8242.8881,W,23.5,6.54
241214,14103.2,2806.6175,N,8242.8878,W,23.7,6.52
241214,14103.4,2806.6174,N,8242.8874,W,24.1,6.23
241214,14103.6,2806.6173,N,8242.887,W,24.2,6.17
241214,14103.8,2806.6171,N,8242.8866,W,24.3,6.24
241214,14104,2806.617,N,8242.8862,W,24.2,6.28
241214,14104.2,2806.6168,N,8242.8858,W,24.4,6.22
241214,14104.4,2806.6167,N,8242.8854,W,24.5,6.26
241214,14104.6,2806.6166,N,8242.885,W,24.6,6.27
241214,14104.8,2806.6165,N,8242.8846,W,24.6,6.25
241214,14105,2806.6164,N,8242.8842,W,24.7,6.27
241214,14105.2,2806.6165,N,8242.8836,W,24.8,6.05
241214,14105.4,2806.6165,N,8242.8831,W,24.9,6.08
241214,14105.6,2806.6163,N,8242.8827,W,25.1,6.33
241214,14105.8,2806.6162,N,8242.8823,W,25.3,6.22
241214,14106,2806.6161,N,8242.882,W,25.5,6.11
241214,14106.2,2806.616,N,8242.8816,W,25.7,6.15
241214,14106.4,2806.6159,N,8242.8812,W,25.8,6.41
241214,14106.6,2806.6158,N,8242.8809,W,26,6.37
241214,14106.8,2806.6157,N,8242.8805,W,26.1,6.27
241214,14107,2806.6156,N,8242.8801,W,26.3,6.12
241214,14107.2,2806.6155,N,8242.8797,W,26.4,5.78
241214,14107.4,2806.6153,N,8242.8793,W,26.6,5.92
241214,14107.6,2806.6152,N,8242.879,W,26.8,6.03
241214,14107.8,2806.615,N,8242.8786,W,26.9,6.01
241214,14108,2806.6148,N,8242.8783,W,27.1,6.17
241214,14108.2,2806.6147,N,8242.8779,W,27.3,6.18
241214,14108.4,2806.6146,N,8242.8775,W,27.4,6.26
241214,14108.6,2806.6145,N,8242.877,W,27.7,6.07
241214,14108.8,2806.6145,N,8242.8762,W,27.9,6.23
241214,14109,2806.6143,N,8242.8757,W,28.1,6.33
241214,14109.2,2806.6142,N,8242.8752,W,28.3,6.26
241214,14109.4,2806.6142,N,8242.8746,W,28.4,6.4
241214,14109.6,2806.6141,N,8242.8741,W,28.6,6.61
241214,14109.8,2806.6139,N,8242.8736,W,28.8,6.65
241214,14110,2806.6137,N,8242.873,W,28.9,6.64
241214,14110.2,2806.6136,N,8242.8725,W,29,6.62
241214,14110.4,2806.6134,N,8242.8721,W,29.1,6.56
241214,14110.6,2806.6131,N,8242.8716,W,29.2,6.59
241214,14110.8,2806.6129,N,8242.8712,W,29.3,6.47
241214,14111,2806.6127,N,8242.8708,W,29.5,6.51
241214,14111.2,2806.6125,N,8242.8704,W,29.6,6.85
241214,14111.4,2806.6123,N,8242.8699,W,29.7,6.8
241214,14111.6,2806.6121,N,8242.8695,W,29.8,6.71
241214,14111.8,2806.6119,N,8242.8691,W,29.9,6.69
241214,14112,2806.6117,N,8242.8687,W,30,6.66
241214,14112.2,2806.6116,N,8242.8683,W,30.1,6.53
241214,14112.4,2806.6114,N,8242.8679,W,30.2,6.57
241214,14112.6,2806.6112,N,8242.8675,W,30.2,6.79
241214,14112.8,2806.611,N,8242.8671,W,30.3,6.84
241214,14113,2806.6109,N,8242.8666,W,30.4,6.8
241214,14113.2,2806.6106,N,8242.8662,W,30.5,6.97
241214,14113.4,2806.6104,N,8242.8658,W,30.6,7.3
241214,14113.6,2806.6101,N,8242.8654,W,30.7,7.31
241214,14113.8,2806.6099,N,8242.865,W,30.8,7.09
241214,14114,2806.6097,N,8242.8647,W,30.7,6.97
241214,14114.2,2806.6095,N,8242.8644,W,30.7,6.7
241214,14114.4,2806.6092,N,8242.864,W,30.8,6.39
241214,14114.6,2806.609,N,8242.8637,W,30.9,6.5
241214,14114.8,2806.6088,N,8242.8633,W,31,6.64
241214,14115,2806.6086,N,8242.8629,W,31,6.66
241214,14115.2,2806.6083,N,8242.8625,W,31,6.77
241214,14115.4,2806.608,N,8242.8621,W,31,6.83
241214,14115.6,2806.6077,N,8242.8618,W,31,6.77
241214,14115.8,2806.6074,N,8242.8614,W,31,6.71
241214,14116,2806.607,N,8242.861,W,31.1,6.8
241214,14116.2,2806.6067,N,8242.8606,W,31.3,7.04
241214,14116.4,2806.6065,N,8242.8602,W,31.3,6.95
241214,14116.6,2806.6062,N,8242.8599,W,31.4,6.77
241214,14116.8,2806.606,N,8242.8595,W,31.5,6.86
241214,14117,2806.6057,N,8242.8592,W,31.6,7.02
241214,14117.2,2806.6055,N,8242.8588,W,31.6,6.9
241214,14117.4,2806.6053,N,8242.8585,W,31.7,6.81
241214,14117.6,2806.6051,N,8242.8582,W,31.8,6.62
241214,14117.8,2806.6049,N,8242.8578,W,31.9,6.41
241214,14118,2806.6046,N,8242.8576,W,31.9,6.36
241214,14118.2,2806.6044,N,8242.8572,W,32,6.54
241214,14118.4,2806.6041,N,8242.857,W,32,6.64
241214,14118.6,2806.6038,N,8242.8567,W,32,6.28
241214,14118.8,2806.6036,N,8242.8564,W,32.1,6.31
241214,14119,2806.6034,N,8242.8561,W,32.1,6.49
241214,14119.2,2806.6031,N,8242.8558,W,32.2,6.55
241214,14119.4,2806.6029,N,8242.8555,W,32.2,6.56
241214,14119.6,2806.6026,N,8242.8551,W,32.2,6.82
241214,14119.8,2806.6023,N,8242.8548,W,32.1,6.89
241214,14120,2806.602,N,8242.8545,W,32.1,6.62
241214,14120.2,2806.6017,N,8242.8542,W,32,6.65
241214,14120.4,2806.6014,N,8242.8539,W,31.8,6.75
241214,14120.6,2806.6011,N,8242.8536,W,31.7,6.54
241214,14120.8,2806.6008,N,8242.8533,W,31.6,6.52
241214,14121,2806.6005,N,8242.8529,W,31.7,6.74
241214,14121.2,2806.6003,N,8242.8527,W,31.7,6.96
241214,14121.4,2806.5999,N,8242.8525,W,31.7,7.02
241214,14121.6,2806.5996,N,8242.8522,W,31.7,7
241214,14121.8,2806.5994,N,8242.852,W,31.7,6.95
241214,14122,2806.5991,N,8242.8517,W,31.7,6.93
241214,14122.2,2806.5988,N,8242.8514,W,31.7,6.91
241214,14122.4,2806.5986,N,8242.8511,W,31.7,6.67
241214,14122.6,2806.5984,N,8242.8507,W,31.7,6.57
241214,14122.8,2806.5981,N,8242.8504,W,31.7,6.57
241214,14123,2806.5978,N,8242.8501,W,31.7,6.63
241214,14123.2,2806.5975,N,8242.8497,W,31.6,6.77
241214,14123.4,2806.5972,N,8242.8494,W,31.6,6.96
241214,14123.6,2806.5968,N,8242.8491,W,31.6,6.89
241214,14123.8,2806.5965,N,8242.8488,W,31.6,6.83
241214,14124,2806.5961,N,8242.8484,W,31.6,6.89
241214,14124.2,2806.5958,N,8242.8481,W,31.6,6.93
241214,14124.4,2806.5955,N,8242.8477,W,31.6,7.03
241214,14124.6,2806.5952,N,8242.8474,W,31.5,7.1
241214,14124.8,2806.5948,N,8242.8471,W,31.5,7.17
241214,14125,2806.5945,N,8242.8468,W,31.5,6.93
241214,14125.2,2806.5941,N,8242.8464,W,31.4,6.9
241214,14125.4,2806.5938,N,8242.8461,W,31.3,7.16
241214,14125.6,2806.5935,N,8242.8458,W,31.2,7.06
241214,14125.8,2806.5932,N,8242.8455,W,31.2,6.96
241214,14126,2806.593,N,8242.8451,W,31.2,7.05
241214,14126.2,2806.5927,N,8242.8447,W,31.1,7.26
241214,14126.4,2806.5924,N,8242.8444,W,30.9,6.94
241214,14126.6,2806.5921,N,8242.8441,W,30.8,6.89
241214,14126.8,2806.5918,N,8242.8437,W,30.8,7.02
241214,14127,2806.5916,N,8242.8434,W,30.8,7.15
241214,14127.2,2806.5914,N,8242.8431,W,30.8,6.87
241214,14127.4,2806.5914,N,8242.8427,W,30.7,6.67
241214,14127.6,2806.5912,N,8242.8423,W,30.7,6.62
241214,14127.8,2806.5909,N,8242.842,W,30.6,6.67
241214,14128,2806.5906,N,8242.8416,W,30.5,6.77
241214,14128.2,2806.5903,N,8242.8412,W,30.5,6.98
241214,14128.4,2806.59,N,8242.8409,W,30.5,7.13
241214,14128.6,2806.5896,N,8242.8406,W,30.5,6.86
241214,14128.8,2806.5894,N,8242.8402,W,30.5,6.82
241214,14129,2806.5891,N,8242.8399,W,30.5,6.89
241214,14129.2,2806.5888,N,8242.8395,W,30.5,6.98
